tempo_min,sensorId,latitude,longitude,vazao,status,pH,DQO,OD,turbidez,temperatura,coliformes,ecoli,H2S,amonia,qualidade
12.97,Centro,-2.515000,-44.290600,139.98,NORMAL,7.44,320.45,4.24,209.88,31.99,1955,798,0.50,0.88,MODERADA
12.97,Renascenca,-2.503800,-44.256200,148.06,NORMAL,7.69,563.66,3.38,673.70,25.58,2382,108,0.83,1.17,RUIM
12.97,Turu,-2.537900,-44.247400,161.16,NORMAL,8.39,221.96,2.90,693.40,22.37,1587,893,0.99,0.97,MODERADA
12.97,Sao_Cristovao,-2.495400,-44.265200,171.71,NORMAL,8.26,484.24,2.34,942.18,31.90,2277,568,1.46,4.18,RUIM
12.97,Anil,-2.522700,-44.254900,195.12,NORMAL,8.04,578.36,2.64,92.35,32.05,1858,172,0.01,1.47,RUIM
12.97,Vinhais,-2.570000,-44.296600,203.55,NORMAL,6.96,325.43,3.84,267.38,28.94,778,1069,0.93,3.26,MODERADA
12.97,Bequimao,-2.558900,-44.248400,231.12,NORMAL,7.19,494.51,2.47,768.92,23.36,2437,456,1.74,2.49,RUIM
12.97,Cohama,-2.487700,-44.228700,260.27,NORMAL,8.09,486.88,1.74,523.22,29.69,935,603,1.72,2.70,RUIM
13.00,Centro,-2.515000,-44.290600,119.67,NORMAL,6.82,326.77,2.16,194.48,31.57,1261,106,0.98,4.54,RUIM
13.00,Renascenca,-2.503800,-44.256200,131.23,NORMAL,8.19,299.13,1.86,557.23,30.28,761,1082,1.21,0.81,RUIM
13.00,Turu,-2.537900,-44.247400,174.35,NORMAL,8.44,338.17,3.63,319.63,28.18,1810,681,1.82,3.04,RUIM
13.00,Sao_Cristovao,-2.495400,-44.265200,184.94,NORMAL,7.30,260.25,3.29,609.32,23.13,1541,339,0.27,2.43,MODERADA
13.00,Anil,-2.522700,-44.254900,51.06,ENTUPIMENTO,7.32,314.27,2.52,812.29,20.77,1168,664,1.93,3.78,RUIM
13.00,Vinhais,-2.570000,-44.296600,224.44,NORMAL,6.75,396.55,1.19,814.64,23.72,1110,146,1.35,1.97,RUIM
13.00,Bequimao,-2.558900,-44.248400,239.84,NORMAL,7.27,507.41,4.26,641.42,24.75,596,526,0.07,0.57,RUIM
13.00,Cohama,-2.487700,-44.228700,249.88,NORMAL,8.41,208.70,1.57,124.88,32.38,1716,851,0.79,2.70,RUIM
13.03,Centro,-2.515000,-44.290600,128.75,NORMAL,7.11,527.00,1.68,170.71,31.57,571,423,0.21,1.00,RUIM
13.03,Renascenca,-2.503800,-44.256200,133.67,NORMAL,6.87,495.76,4.89,366.13,25.24,2447,333,0.93,0.57,RUIM
13.03,Turu,-2.537900,-44.247400,171.77,NORMAL,6.62,447.09,4.24,150.57,19.06,2235,1077,1.39,3.94,RUIM
13.03,Sao_Cristovao,-2.495400,-44.265200,174.22,NORMAL,8.03,458.86,4.32,636.14,30.61,791,276,1.67,3.77,RUIM
13.03,Anil,-2.522700,-44.254900,204.89,NORMAL,8.32,501.98,2.49,197.50,28.57,1775,1092,1.19,3.05,RUIM
13.03,Vinhais,-2.570000,-44.296600,222.89,NORMAL,7.16,312.81,2.05,951.04,20.09,1945,779,0.82,3.16,RUIM
13.03,Bequimao,-2.558900,-44.248400,240.61,NORMAL,8.20,267.41,3.34,467.52,21.46,1510,759,0.02,3.08,MODERADA
13.03,Cohama,-2.487700,-44.228700,257.71,NORMAL,7.31,287.21,4.10,913.05,30.63,1097,1044,0.10,4.70,RUIM
13.07,Centro,-2.515000,-44.290600,136.94,NORMAL,7.77,438.55,1.38,400.71,22.09,2220,147,0.58,2.26,RUIM
13.07,Renascenca,-2.503800,-44.256200,151.89,NORMAL,7.04,202.50,2.59,859.03,18.84,697,268,1.12,3.22,RUIM
13.07,Turu,-2.537900,-44.247400,159.28,NORMAL,8.15,365.19,3.74,791.83,26.90,815,128,1.35,1.10,MODERADA
13.07,Sao_Cristovao,-2.495400,-44.265200,174.36,NORMAL,6.56,284.56,2.19,195.77,32.39,1330,1028,1.23,3.99,MODERADA
13.07,Anil,-2.522700,-44.254900,197.15,NORMAL,6.88,211.42,2.18,376.64,22.73,961,1046,1.51,0.70,RUIM
13.07,Vinhais,-2.570000,-44.296600,211.28,NORMAL,6.74,341.49,4.93,308.89,31.46,1954,220,0.93,4.59,RUIM
13.07,Bequimao,-2.558900,-44.248400,224.37,NORMAL,6.65,525.48,3.12,397.08,32.83,1196,502,0.66,4.10,RUIM
13.07,Cohama,-2.487700,-44.228700,259.54,NORMAL,8.13,575.44,1.96,264.11,26.35,2445,977,1.76,4.88,RUIM
13.10,Centro,-2.515000,-44.290600,118.91,NORMAL,6.71,232.08,4.36,811.24,22.38,1132,118,1.53,3.79,RUIM
13.10,Renascenca,-2.503800,-44.256200,38.45,ENTUPIMENTO,6.92,493.15,3.99,786.64,21.10,787,277,0.60,3.99,MODERADA
13.10,Turu,-2.537900,-44.247400,148.26,NORMAL,6.55,535.49,3.12,550.88,26.07,2295,1047,0.62,1.79,RUIM
13.10,Sao_Cristovao,-2.495400,-44.265200,191.13,NORMAL,6.67,251.24,2.95,117.22,31.21,2295,189,1.95,3.82,RUIM
13.10,Anil,-2.522700,-44.254900,209.54,NORMAL,8.17,275.89,1.21,112.34,29.45,1233,768,0.89,4.39,RUIM
13.10,Vinhais,-2.570000,-44.296600,199.46,NORMAL,8.21,404.10,1.04,115.40,24.20,1906,670,1.61,3.71,RUIM
13.10,Bequimao,-2.558900,-44.248400,240.96,NORMAL,7.82,451.84,4.95,785.37,28.97,1393,714,0.23,2.81,MODERADA
13.10,Cohama,-2.487700,-44.228700,252.87,NORMAL,7.70,254.33,4.51,715.69,22.81,1850,373,0.31,4.61,RUIM
13.13,Centro,-2.515000,-44.290600,127.74,NORMAL,6.54,379.26,3.66,737.84,24.98,1310,597,1.49,2.11,MODERADA
13.13,Renascenca,-2.503800,-44.256200,156.46,NORMAL,8.07,504.31,1.03,849.97,21.00,1038,720,1.44,3.73,RUIM
13.13,Turu,-2.537900,-44.247400,170.08,NORMAL,8.16,573.13,4.30,98.33,23.57,2198,342,1.54,4.70,RUIM
13.13,Sao_Cristovao,-2.495400,-44.265200,183.36,NORMAL,8.19,488.68,4.96,810.20,26.62,1151,385,0.59,3.07,RUIM
13.13,Anil,-2.522700,-44.254900,187.66,NORMAL,7.91,473.62,4.52,302.86,31.27,1935,240,0.95,4.92,RUIM
13.13,Vinhais,-2.570000,-44.296600,220.96,NORMAL,7.91,596.77,3.69,686.64,25.48,1336,473,0.64,1.19,RUIM
13.13,Bequimao,-2.558900,-44.248400,231.04,NORMAL,7.33,344.64,2.39,180.78,20.96,1528,286,0.09,0.60,MODERADA
13.13,Cohama,-2.487700,-44.228700,262.76,NORMAL,6.80,499.70,3.21,671.92,27.17,541,787,1.97,4.50,RUIM
13.17,Centro,-2.515000,-44.290600,134.25,NORMAL,8.36,481.96,1.49,153.84,31.16,1148,754,0.77,3.34,RUIM
13.17,Renascenca,-2.503800,-44.256200,139.87,NORMAL,7.19,517.39,3.36,358.91,28.17,2453,996,0.23,0.74,RUIM
13.17,Turu,-2.537900,-44.247400,161.93,NORMAL,6.59,468.76,1.40,272.71,21.55,525,820,0.17,0.96,RUIM
13.17,Sao_Cristovao,-2.495400,-44.265200,181.32,NORMAL,7.73,577.27,1.76,893.57,30.91,2220,283,1.50,1.35,RUIM
13.17,Anil,-2.522700,-44.254900,199.40,NORMAL,6.71,304.33,4.38,527.90,22.28,943,231,0.70,2.96,MODERADA
13.17,Vinhais,-2.570000,-44.296600,215.14,NORMAL,8.35,353.70,2.93,535.28,29.43,1650,406,0.87,0.84,MODERADA
13.17,Bequimao,-2.558900,-44.248400,229.58,NORMAL,7.07,275.52,1.81,952.29,28.00,2236,1024,1.55,1.31,RUIM
13.17,Cohama,-2.487700,-44.228700,656.72,VAZAMENTO,7.87,538.19,4.61,637.49,31.14,951,941,0.01,0.81,RUIM
13.20,Centro,-2.515000,-44.290600,125.99,NORMAL,7.90,549.28,4.57,79.99,20.27,2001,413,0.62,3.87,RUIM
13.20,Renascenca,-2.503800,-44.256200,423.87,VAZAMENTO,7.72,464.92,3.49,814.38,21.32,1358,561,1.37,4.14,RUIM
13.20,Turu,-2.537900,-44.247400,166.49,NORMAL,7.61,337.93,4.88,202.99,28.88,2370,893,1.93,0.67,RUIM
13.20,Sao_Cristovao,-2.495400,-44.265200,175.79,NORMAL,7.01,402.99,4.52,613.35,20.12,2497,193,0.45,0.60,RUIM
13.20,Anil,-2.522700,-44.254900,193.98,NORMAL,7.69,228.80,3.38,996.37,18.20,1408,913,1.03,4.82,RUIM
13.20,Vinhais,-2.570000,-44.296600,224.69,NORMAL,7.99,500.49,3.81,644.00,25.25,1614,1072,0.71,1.92,RUIM
13.20,Bequimao,-2.558900,-44.248400,217.26,NORMAL,7.43,465.17,3.24,541.44,27.30,1318,891,1.49,2.86,MODERADA
13.20,Cohama,-2.487700,-44.228700,255.46,NORMAL,6.77,292.30,1.33,186.56,29.00,1973,727,1.06,2.10,RUIM
13.23,Centro,-2.515000,-44.290600,136.20,NORMAL,7.35,460.29,2.50,60.68,27.01,960,899,1.03,0.97,MODERADA
13.23,Renascenca,-2.503800,-44.256200,153.98,NORMAL,6.73,220.81,1.20,709.09,31.31,703,643,1.70,4.84,RUIM
13.23,Turu,-2.537900,-44.247400,166.52,NORMAL,8.17,328.72,4.69,893.08,32.52,994,274,0.02,4.66,RUIM
13.23,Sao_Cristovao,-2.495400,-44.265200,183.94,NORMAL,7.48,503.29,2.23,701.49,28.92,1168,104,0.88,0.68,RUIM
13.23,Anil,-2.522700,-44.254900,46.98,ENTUPIMENTO,8.07,520.31,1.83,872.15,32.81,1651,828,0.81,0.82,RUIM
13.23,Vinhais,-2.570000,-44.296600,590.99,VAZAMENTO,7.50,564.47,4.62,578.59,32.62,928,746,0.49,0.90,RUIM
13.23,Bequimao,-2.558900,-44.248400,56.21,ENTUPIMENTO,6.90,497.80,2.58,326.30,27.49,1691,595,0.82,1.52,MODERADA
13.23,Cohama,-2.487700,-44.228700,247.40,NORMAL,7.75,488.52,1.35,50.28,26.48,1187,907,1.79,0.87,RUIM
13.27,Centro,-2.515000,-44.290600,126.84,NORMAL,7.90,436.60,3.82,275.37,29.17,2457,731,0.56,2.50,RUIM
13.27,Renascenca,-2.503800,-44.256200,157.54,NORMAL,7.92,567.38,1.95,516.18,25.53,2450,362,1.28,1.76,RUIM
13.27,Turu,-2.537900,-44.247400,162.89,NORMAL,7.53,266.34,1.16,111.72,25.13,2216,1087,1.33,4.66,RUIM
13.27,Sao_Cristovao,-2.495400,-44.265200,167.31,NORMAL,6.63,357.08,2.04,859.17,30.49,2108,189,0.65,1.27,RUIM
13.27,Anil,-2.522700,-44.254900,190.97,NORMAL,7.79,358.76,1.51,914.08,18.11,2190,663,0.62,1.96,RUIM
13.27,Vinhais,-2.570000,-44.296600,224.34,NORMAL,7.30,384.02,1.22,304.84,31.45,971,831,1.03,3.73,RUIM
13.27,Bequimao,-2.558900,-44.248400,233.18,NORMAL,7.75,517.20,3.86,368.44,21.62,1879,298,0.08,4.67,RUIM
13.27,Cohama,-2.487700,-44.228700,253.31,NORMAL,8.27,485.42,3.73,889.24,24.82,1701,810,0.46,0.78,RUIM
13.30,Centro,-2.515000,-44.290600,115.84,NORMAL,7.63,594.19,1.54,446.01,32.53,1800,222,1.72,2.67,RUIM
13.30,Renascenca,-2.503800,-44.256200,136.73,NORMAL,7.20,250.11,1.12,247.11,24.85,2082,750,0.13,3.29,RUIM
13.30,Turu,-2.537900,-44.247400,158.11,NORMAL,7.15,378.94,3.71,900.61,24.79,1712,960,0.01,1.74,RUIM
13.30,Sao_Cristovao,-2.495400,-44.265200,192.33,NORMAL,8.34,476.53,1.09,805.18,32.40,2403,182,0.46,4.97,RUIM
13.30,Anil,-2.522700,-44.254900,201.94,NORMAL,7.20,349.72,3.16,241.67,28.88,1375,118,1.94,2.43,RUIM
13.30,Vinhais,-2.570000,-44.296600,224.59,NORMAL,7.88,406.95,4.89,236.04,21.62,2156,864,1.71,3.80,RUIM
13.30,Bequimao,-2.558900,-44.248400,222.23,NORMAL,7.71,451.13,3.85,476.58,21.07,1339,752,0.20,0.86,MODERADA
13.30,Cohama,-2.487700,-44.228700,261.64,NORMAL,8.27,532.75,2.86,503.69,31.07,2247,775,1.74,1.74,RUIM
13.33,Centro,-2.515000,-44.290600,132.23,NORMAL,6.70,296.38,4.27,386.11,26.50,807,132,0.26,1.61,BOA
13.33,Renascenca,-2.503800,-44.256200,148.78,NORMAL,8.30,386.60,2.97,962.93,31.39,993,852,0.29,2.06,RUIM
13.33,Turu,-2.537900,-44.247400,173.91,NORMAL,8.26,221.35,3.33,418.31,29.30,1064,409,1.01,4.65,RUIM
13.33,Sao_Cristovao,-2.495400,-44.265200,170.80,NORMAL,8.47,200.01,4.24,411.52,21.52,1869,851,0.77,4.61,RUIM
13.33,Anil,-2.522700,-44.254900,188.40,NORMAL,6.83,457.79,2.21,273.04,19.20,2369,139,1.64,2.61,RUIM
13.33,Vinhais,-2.570000,-44.296600,211.92,NORMAL,8.17,233.49,3.28,323.05,28.89,2181,473,0.59,1.68,RUIM
13.33,Bequimao,-2.558900,-44.248400,245.02,NORMAL,6.79,395.26,3.97,147.28,22.10,1980,151,0.70,3.47,MODERADA
13.33,Cohama,-2.487700,-44.228700,243.63,NORMAL,7.43,477.39,4.47,924.47,30.42,1496,118,1.56,3.60,RUIM
13.37,Centro,-2.515000,-44.290600,134.36,NORMAL,6.99,431.50,2.32,436.14,18.74,1931,1046,0.27,3.38,MODERADA
13.37,Renascenca,-2.503800,-44.256200,142.86,NORMAL,7.33,535.14,4.61,900.54,32.33,1658,528,0.49,1.09,RUIM
13.37,Turu,-2.537900,-44.247400,146.32,NORMAL,7.70,252.98,3.53,457.90,21.65,1351,671,1.07,3.44,MODERADA
13.37,Sao_Cristovao,-2.495400,-44.265200,170.06,NORMAL,8.17,570.78,3.04,286.53,27.09,1821,1048,1.22,4.70,RUIM
13.37,Anil,-2.522700,-44.254900,196.38,NORMAL,7.25,245.73,3.40,411.03,22.49,1057,439,0.99,1.23,MODERADA
13.37,Vinhais,-2.570000,-44.296600,204.83,NORMAL,8.03,528.01,2.67,666.29,30.53,2107,906,1.91,2.56,RUIM
13.37,Bequimao,-2.558900,-44.248400,235.52,NORMAL,7.59,432.83,4.87,825.44,31.24,1534,1012,0.05,4.80,RUIM
13.37,Cohama,-2.487700,-44.228700,245.61,NORMAL,6.63,578.80,4.16,865.17,29.73,1802,428,0.45,2.09,RUIM
13.40,Centro,-2.515000,-44.290600,121.80,NORMAL,7.92,310.48,3.57,158.18,31.04,1562,890,0.97,2.01,MODERADA
13.40,Renascenca,-2.503800,-44.256200,155.36,NORMAL,7.19,473.39,3.11,973.82,21.57,1518,480,1.25,4.79,RUIM
13.40,Turu,-2.537900,-44.247400,166.41,NORMAL,8.16,468.94,4.21,880.37,30.74,890,105,0.07,1.89,RUIM
13.40,Sao_Cristovao,-2.495400,-44.265200,183.19,NORMAL,7.81,546.62,1.86,62.38,30.73,1200,168,1.44,2.56,RUIM
13.40,Anil,-2.522700,-44.254900,206.23,NORMAL,8.12,316.61,3.82,227.94,26.12,1656,873,1.50,0.99,MODERADA
13.40,Vinhais,-2.570000,-44.296600,218.00,NORMAL,7.26,363.99,1.40,441.04,26.26,1662,276,1.93,1.23,RUIM
13.40,Bequimao,-2.558900,-44.248400,239.16,NORMAL,6.67,372.22,1.02,195.72,19.34,511,554,1.80,4.99,RUIM
13.40,Cohama,-2.487700,-44.228700,245.33,NORMAL,7.00,208.10,2.91,860.67,31.26,2170,402,1.28,2.43,RUIM
13.43,Centro,-2.515000,-44.290600,112.24,NORMAL,8.02,367.35,3.87,213.88,27.94,2491,1063,0.45,0.82,RUIM
13.43,Renascenca,-2.503800,-44.256200,139.73,NORMAL,8.32,225.69,2.99,210.38,28.45,2274,987,0.64,4.61,RUIM
13.43,Turu,-2.537900,-44.247400,154.21,NORMAL,6.55,544.33,4.03,286.77,20.83,1160,359,0.05,3.26,RUIM
13.43,Sao_Cristovao,-2.495400,-44.265200,46.86,ENTUPIMENTO,7.29,544.03,1.80,594.82,32.18,1439,968,1.36,2.06,RUIM
13.43,Anil,-2.522700,-44.254900,48.27,ENTUPIMENTO,6.79,566.22,3.02,705.56,23.93,2448,581,0.45,1.61,RUIM
13.43,Vinhais,-2.570000,-44.296600,53.95,ENTUPIMENTO,6.89,452.29,3.05,665.25,26.80,1639,385,1.67,4.62,RUIM
13.43,Bequimao,-2.558900,-44.248400,227.43,NORMAL,7.90,577.17,1.12,676.45,31.74,1869,389,1.57,4.77,RUIM
13.43,Cohama,-2.487700,-44.228700,260.62,NORMAL,7.79,438.91,4.15,296.48,26.30,2195,228,0.91,1.75,RUIM
13.47,Centro,-2.515000,-44.290600,113.63,NORMAL,6.94,217.91,4.02,474.38,23.47,2243,785,0.87,3.50,RUIM
13.47,Renascenca,-2.503800,-44.256200,130.59,NORMAL,6.50,510.83,1.69,860.08,20.50,2136,1029,1.07,4.36,RUIM
13.47,Turu,-2.537900,-44.247400,158.56,NORMAL,7.70,207.35,4.25,152.97,18.59,2065,384,0.52,1.94,RUIM
13.47,Sao_Cristovao,-2.495400,-44.265200,177.54,NORMAL,7.28,330.94,1.55,170.88,32.05,1465,986,0.52,2.79,RUIM
13.47,Anil,-2.522700,-44.254900,512.52,VAZAMENTO,6.51,555.43,1.07,646.88,28.55,1865,472,1.51,0.78,RUIM
13.47,Vinhais,-2.570000,-44.296600,208.35,NORMAL,7.70,543.78,4.14,995.11,23.72,2190,962,0.32,4.81,RUIM
13.47,Bequimao,-2.558900,-44.248400,217.14,NORMAL,7.74,565.35,3.15,147.56,23.06,528,684,0.92,0.71,RUIM
13.47,Cohama,-2.487700,-44.228700,237.14,NORMAL,6.84,310.41,3.01,202.44,24.93,1430,156,0.19,1.50,MODERADA
13.50,Centro,-2.515000,-44.290600,123.04,NORMAL,7.21,270.15,2.88,503.68,32.04,1967,267,1.85,3.70,RUIM
13.50,Renascenca,-2.503800,-44.256200,152.76,NORMAL,8.11,303.30,4.66,594.27,18.41,1227,220,0.65,3.64,MODERADA
13.50,Turu,-2.537900,-44.247400,175.14,NORMAL,8.40,352.30,3.35,295.61,29.10,1677,419,1.94,3.13,RUIM
13.50,Sao_Cristovao,-2.495400,-44.265200,180.58,NORMAL,7.24,336.17,4.21,765.84,30.63,2498,939,1.86,1.70,RUIM
13.50,Anil,-2.522700,-44.254900,183.64,NORMAL,6.60,339.34,4.77,861.42,19.03,1869,337,1.25,4.64,RUIM
13.50,Vinhais,-2.570000,-44.296600,205.76,NORMAL,7.72,272.79,4.62,596.64,32.85,1758,289,0.71,4.86,RUIM
13.50,Bequimao,-2.558900,-44.248400,218.32,NORMAL,8.31,376.38,2.40,746.01,26.81,1601,894,1.18,3.58,MODERADA
13.50,Cohama,-2.487700,-44.228700,252.23,NORMAL,7.87,383.00,4.77,460.98,29.41,574,729,1.72,3.30,RUIM
13.53,Centro,-2.515000,-44.290600,114.89,NORMAL,8.44,235.68,3.25,816.85,21.60,1199,397,1.86,3.56,RUIM
13.53,Renascenca,-2.503800,-44.256200,148.38,NORMAL,8.37,353.20,3.32,119.07,20.83,603,347,0.37,3.15,MODERADA
13.53,Turu,-2.537900,-44.247400,150.96,NORMAL,6.77,334.21,2.26,548.74,32.89,2067,212,0.82,2.41,RUIM
13.53,Sao_Cristovao,-2.495400,-44.265200,190.25,NORMAL,8.50,278.02,2.14,188.87,32.44,511,480,1.98,3.07,RUIM
13.53,Anil,-2.522700,-44.254900,194.71,NORMAL,6.75,371.31,4.34,81.13,23.65,736,974,0.64,1.19,BOA
13.53,Vinhais,-2.570000,-44.296600,201.98,NORMAL,7.72,425.41,3.22,778.26,25.44,2432,104,1.56,2.92,RUIM
13.53,Bequimao,-2.558900,-44.248400,236.35,NORMAL,8.11,363.30,4.29,56.71,30.38,2195,598,1.16,1.29,RUIM
13.53,Cohama,-2.487700,-44.228700,243.42,NORMAL,7.88,511.78,3.60,930.69,26.03,1865,618,1.89,4.25,RUIM
13.57,Centro,-2.515000,-44.290600,137.29,NORMAL,6.73,568.39,1.17,745.93,19.12,1531,265,1.97,3.27,RUIM
13.57,Renascenca,-2.503800,-44.256200,155.52,NORMAL,6.88,272.42,3.44,817.84,29.89,869,461,0.62,2.87,RUIM
13.57,Turu,-2.537900,-44.247400,168.68,NORMAL,8.22,310.65,1.56,571.88,25.68,1786,585,0.15,3.21,RUIM
13.57,Sao_Cristovao,-2.495400,-44.265200,170.75,NORMAL,7.53,360.20,2.97,138.36,27.36,1941,388,0.74,1.05,MODERADA
13.57,Anil,-2.522700,-44.254900,207.69,NORMAL,8.04,592.65,4.75,212.01,18.17,1854,138,0.27,4.69,RUIM
13.57,Vinhais,-2.570000,-44.296600,217.55,NORMAL,7.41,513.73,2.81,805.05,26.92,1087,365,0.50,2.60,RUIM
13.57,Bequimao,-2.558900,-44.248400,239.50,NORMAL,7.39,417.03,3.28,716.34,27.83,1902,824,1.16,1.30,MODERADA
13.57,Cohama,-2.487700,-44.228700,246.01,NORMAL,7.68,438.15,2.03,674.69,19.39,1462,880,0.33,4.57,RUIM
13.60,Centro,-2.515000,-44.290600,125.73,NORMAL,7.00,420.82,2.23,637.04,18.95,2042,880,1.90,3.88,RUIM
13.60,Renascenca,-2.503800,-44.256200,154.84,NORMAL,7.27,237.12,1.73,437.63,28.66,634,555,1.41,1.15,RUIM
13.60,Turu,-2.537900,-44.247400,146.83,NORMAL,7.07,486.56,3.00,936.28,20.75,1304,913,1.00,2.83,RUIM
13.60,Sao_Cristovao,-2.495400,-44.265200,185.29,NORMAL,6.91,291.77,2.89,503.85,24.98,1456,1009,1.39,0.95,MODERADA
13.60,Anil,-2.522700,-44.254900,199.74,NORMAL,7.85,269.95,1.21,321.13,19.26,1677,934,0.85,1.99,RUIM
13.60,Vinhais,-2.570000,-44.296600,214.08,NORMAL,8.35,541.19,2.99,878.14,27.34,911,905,0.91,3.33,RUIM
13.60,Bequimao,-2.558900,-44.248400,60.48,ENTUPIMENTO,8.18,317.53,3.09,96.15,18.37,1382,986,1.43,4.05,RUIM
13.60,Cohama,-2.487700,-44.228700,245.29,NORMAL,8.42,354.19,3.70,868.53,27.78,1540,400,0.42,2.48,RUIM
13.63,Centro,-2.515000,-44.290600,127.51,NORMAL,7.55,382.51,2.37,432.50,29.68,1032,829,0.21,3.55,MODERADA
13.63,Renascenca,-2.503800,-44.256200,377.34,VAZAMENTO,7.46,583.40,1.57,827.17,18.99,1306,460,0.59,4.99,RUIM
13.63,Turu,-2.537900,-44.247400,166.88,NORMAL,6.75,542.06,3.61,719.58,25.45,2457,588,0.70,1.34,RUIM
13.63,Sao_Cristovao,-2.495400,-44.265200,190.58,NORMAL,7.68,286.05,1.80,446.24,23.27,1892,236,1.48,3.92,RUIM
13.63,Anil,-2.522700,-44.254900,203.43,NORMAL,6.56,285.37,3.10,591.98,18.68,1404,630,1.01,1.35,MODERADA
13.63,Vinhais,-2.570000,-44.296600,221.40,NORMAL,7.99,471.04,2.27,617.01,18.86,2342,367,0.18,3.30,RUIM
13.63,Bequimao,-2.558900,-44.248400,234.61,NORMAL,7.44,261.50,1.60,218.12,23.53,930,604,1.11,2.64,RUIM
13.63,Cohama,-2.487700,-44.228700,237.79,NORMAL,7.50,295.67,3.06,76.16,28.29,1962,963,0.26,5.00,RUIM
13.67,Centro,-2.515000,-44.290600,124.76,NORMAL,6.71,218.99,2.38,308.41,23.84,1978,677,0.00,2.48,MODERADA
13.67,Renascenca,-2.503800,-44.256200,137.67,NORMAL,8.07,207.02,3.51,547.51,26.92,1352,1044,1.39,3.79,MODERADA
13.67,Turu,-2.537900,-44.247400,415.18,VAZAMENTO,7.57,456.15,3.16,693.25,27.05,1770,545,1.81,0.74,RUIM
13.67,Sao_Cristovao,-2.495400,-44.265200,172.39,NORMAL,8.01,589.30,1.91,308.19,31.76,792,489,1.32,0.78,RUIM
13.67,Anil,-2.522700,-44.254900,189.31,NORMAL,7.51,308.18,2.57,491.79,21.43,1420,950,0.67,1.37,MODERADA
13.67,Vinhais,-2.570000,-44.296600,219.49,NORMAL,6.91,229.44,1.68,890.01,20.18,1302,526,0.80,1.68,RUIM
13.67,Bequimao,-2.558900,-44.248400,241.20,NORMAL,6.94,572.08,2.04,983.17,27.77,607,875,0.07,1.01,RUIM
13.67,Cohama,-2.487700,-44.228700,260.21,NORMAL,7.95,576.89,2.73,409.01,27.45,1361,378,1.82,1.33,RUIM
13.70,Centro,-2.515000,-44.290600,132.78,NORMAL,8.32,272.47,4.50,613.89,24.95,1667,155,1.25,1.11,MODERADA
13.70,Renascenca,-2.503800,-44.256200,157.97,NORMAL,8.24,224.51,1.91,594.75,24.88,2235,119,1.10,4.36,RUIM
13.70,Turu,-2.537900,-44.247400,150.22,NORMAL,8.12,221.63,1.78,701.59,23.23,874,701,0.25,1.91,RUIM
13.70,Sao_Cristovao,-2.495400,-44.265200,167.43,NORMAL,6.99,346.40,4.21,791.53,27.19,1330,898,0.68,2.88,MODERADA
13.70,Anil,-2.522700,-44.254900,208.89,NORMAL,7.13,569.42,3.56,827.56,27.85,1846,483,1.40,3.11,RUIM
13.70,Vinhais,-2.570000,-44.296600,55.77,ENTUPIMENTO,7.97,526.15,1.93,546.24,29.13,1484,332,1.84,2.29,RUIM
13.70,Bequimao,-2.558900,-44.248400,218.67,NORMAL,6.80,425.52,2.39,167.02,24.30,2472,466,0.33,2.30,RUIM
13.70,Cohama,-2.487700,-44.228700,248.67,NORMAL,7.91,415.18,4.84,549.40,31.70,1048,909,1.83,4.38,RUIM
13.73,Centro,-2.515000,-44.290600,137.24,NORMAL,6.98,406.71,2.06,566.39,20.29,1558,623,0.79,2.96,MODERADA
13.73,Renascenca,-2.503800,-44.256200,146.29,NORMAL,8.19,355.07,3.86,95.23,32.28,1872,695,0.20,4.13,RUIM
13.73,Turu,-2.537900,-44.247400,146.66,NORMAL,7.43,418.50,4.96,253.03,20.72,2019,1079,0.18,1.28,RUIM
13.73,Sao_Cristovao,-2.495400,-44.265200,183.40,NORMAL,8.00,403.11,4.58,735.17,18.72,600,198,1.36,0.92,MODERADA
13.73,Anil,-2.522700,-44.254900,187.33,NORMAL,7.56,407.01,1.38,515.41,24.40,1027,548,0.26,3.57,RUIM
13.73,Vinhais,-2.570000,-44.296600,212.01,NORMAL,6.97,450.59,3.44,114.16,29.84,1289,627,0.41,3.35,MODERADA
13.73,Bequimao,-2.558900,-44.248400,239.12,NORMAL,7.12,425.94,3.69,537.67,27.78,1181,278,1.22,4.31,RUIM
13.73,Cohama,-2.487700,-44.228700,246.62,NORMAL,8.10,208.97,3.09,267.94,21.87,1988,552,1.06,1.22,MODERADA
13.77,Centro,-2.515000,-44.290600,134.22,NORMAL,7.83,371.62,1.60,114.52,26.72,588,1070,0.13,4.80,RUIM
13.77,Renascenca,-2.503800,-44.256200,140.17,NORMAL,7.77,482.51,4.46,422.11,27.62,2499,172,1.06,1.61,RUIM
13.77,Turu,-2.537900,-44.247400,162.30,NORMAL,8.04,274.25,3.56,652.73,29.14,1287,310,1.22,4.18,RUIM
13.77,Sao_Cristovao,-2.495400,-44.265200,188.99,NORMAL,8.47,597.16,1.84,103.50,20.20,545,324,0.02,3.68,RUIM
13.77,Anil,-2.522700,-44.254900,193.95,NORMAL,7.20,539.63,2.48,925.12,21.94,2492,103,1.63,1.72,RUIM
13.77,Vinhais,-2.570000,-44.296600,204.99,NORMAL,7.72,424.21,3.40,155.83,18.46,2207,1089,1.26,0.99,RUIM
