timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 19:13:35.251485,Cohama,252.46,2.5384269078152712,29.3,6.55,329.01,-44.2287,-2.4877,NORMAL,403.93,1.36,804,940,0.5,2.97,RUIM
2025-07-08 19:13:37.651485,Centro,388.07,3.961783185162285,22.83,7.53,222.1,-44.2906,-2.515,VAZAMENTO,243.05,3.43,1481,311,1.45,0.92,MODERADA
2025-07-08 19:13:37.651485,Renascenca,38.6,0.5,24.87,8.35,87.35,-44.2562,-2.5038,ENTUPIMENTO,347.58,2.5,2127,512,1.38,4.38,RUIM
2025-07-08 19:13:37.651485,Turu,155.67,1.489719477692988,21.13,6.84,765.66,-44.2474,-2.5379,NORMAL,449.6,1.42,1598,904,0.37,1.82,RUIM
2025-07-08 19:13:37.651485,Sao_Cristovao,177.38,1.817569372554751,24.74,7.85,796.54,-44.2652,-2.4954,NORMAL,528.88,1.91,2397,884,0.29,4.13,RUIM
2025-07-08 19:13:37.651485,Anil,188.92,1.8167524459571145,20.39,6.77,260.7,-44.2549,-2.5227,NORMAL,373.45,2.75,1230,558,0.89,3.04,MODERADA
2025-07-08 19:13:37.651485,Vinhais,217.28,2.105828287043204,22.57,7.83,453.2,-44.2966,-2.57,NORMAL,413.01,3.78,1468,716,1.78,1.65,RUIM
2025-07-08 19:13:37.651485,Bequimao,228.7,2.413077225704609,27.18,8.35,554.04,-44.2484,-2.5589,NORMAL,336.99,1.8,846,593,0.93,0.91,RUIM
2025-07-08 19:13:37.651485,Cohama,256.68,2.638876508372581,28.28,7.16,565.42,-44.2287,-2.4877,NORMAL,210.57,4.01,1438,382,1.08,3.33,MODERADA
2025-07-08 19:13:39.451485,Centro,128.92,1.1580216697142345,25.29,8.45,735.43,-44.2906,-2.515,NORMAL,456.21,2.01,560,499,0.23,2.8,MODERADA
2025-07-08 19:13:39.451485,Renascenca,153.85,1.6397549956751611,25.71,7.94,746.61,-44.2562,-2.5038,NORMAL,281.93,1.37,2104,774,1.09,3.13,RUIM
2025-07-08 19:13:39.451485,Turu,147.19,1.4431152968578063,20.22,7.13,539.18,-44.2474,-2.5379,NORMAL,505.09,4.45,753,635,1.45,3.26,RUIM
2025-07-08 19:13:39.451485,Sao_Cristovao,172.29,1.6667896156878457,20.68,7.35,497.2,-44.2652,-2.4954,NORMAL,598.3,2.19,910,715,1.91,2.05,RUIM
2025-07-08 19:13:39.451485,Anil,199.92,1.8876681880932056,18.82,7.65,734.09,-44.2549,-2.5227,NORMAL,325.89,1.92,883,1066,1.37,3.64,RUIM
2025-07-08 19:13:39.451485,Vinhais,224.64,2.4243887490428735,28.7,8.16,890.21,-44.2966,-2.57,NORMAL,466.17,2.64,1541,967,1.01,1.58,RUIM
2025-07-08 19:13:39.451485,Bequimao,239.43,2.3637624944653606,20.86,8.06,688.92,-44.2484,-2.5589,NORMAL,369.86,1.03,1011,1007,0.96,0.62,RUIM
2025-07-08 19:13:39.451485,Cohama,233.57,2.4812393911047517,18.24,7.07,697.75,-44.2287,-2.4877,NORMAL,560.74,3.03,1613,209,0.44,1.66,RUIM
2025-07-08 19:13:41.251485,Centro,127.62,1.3750913707577272,19.87,7.67,755.87,-44.2906,-2.515,NORMAL,223.99,1.39,2381,684,0.73,4.61,RUIM
2025-07-08 19:13:41.251485,Renascenca,144.65,1.5373360829661693,22.52,8.36,894.88,-44.2562,-2.5038,NORMAL,439.2,1.18,1297,832,1.23,2.16,RUIM
2025-07-08 19:13:41.251485,Turu,154.64,1.5213178154675884,27.68,7.82,807.34,-44.2474,-2.5379,NORMAL,512.64,1.74,1361,132,0.16,2.41,RUIM
2025-07-08 19:13:41.251485,Sao_Cristovao,42.44,0.5427589782666232,32.61,7.62,561.95,-44.2652,-2.4954,ENTUPIMENTO,247.25,4.37,1047,933,0.67,1.41,MODERADA
2025-07-08 19:13:41.251485,Anil,207.32,1.9314478637907344,18.31,6.64,205.92,-44.2549,-2.5227,NORMAL,561.72,4.41,1098,488,0.97,2.42,RUIM
2025-07-08 19:13:41.251485,Vinhais,228.28,2.2088767054434317,25.62,6.51,727.53,-44.2966,-2.57,NORMAL,398.1,1.77,614,769,1.11,0.71,RUIM
2025-07-08 19:13:41.251485,Bequimao,220.36,2.162988223242926,19.06,7.35,260.78,-44.2484,-2.5589,NORMAL,396.11,4.8,1456,310,1.4,3.29,MODERADA
2025-07-08 19:13:41.251485,Cohama,248.78,2.593593636830876,29.61,7.64,87.22,-44.2287,-2.4877,NORMAL,272.15,3.76,2261,776,0.47,3.72,RUIM
2025-07-08 19:13:43.651485,Centro,125.88,1.2033442325436465,30.23,7.07,622.41,-44.2906,-2.515,NORMAL,419.08,3.68,882,781,1.27,3.28,MODERADA
2025-07-08 19:13:43.651485,Renascenca,151.29,1.4323893876478895,32.85,8.36,407.86,-44.2562,-2.5038,NORMAL,364.21,1.58,1997,573,0.18,1.48,RUIM
2025-07-08 19:13:43.651485,Turu,174.69,1.7081146929069946,29.94,7.1,515.73,-44.2474,-2.5379,NORMAL,408.53,4.42,1909,670,1.86,3.84,RUIM
2025-07-08 19:13:43.651485,Sao_Cristovao,192.8,1.7135719041937278,19.44,7.43,862.94,-44.2652,-2.4954,NORMAL,236.63,4.03,555,148,0.23,1.38,RUIM
2025-07-08 19:13:43.651485,Anil,532.1,5.0,30.2,8.37,353.74,-44.2549,-2.5227,VAZAMENTO,437.61,1.86,1194,654,1.73,3.27,RUIM
2025-07-08 19:13:43.651485,Vinhais,222.41,2.3103217417752844,25.37,8.01,520.88,-44.2966,-2.57,NORMAL,537.28,2.32,995,726,0.02,1.05,RUIM
2025-07-08 19:13:43.651485,Bequimao,226.56,2.094099527672612,26.03,6.61,867.79,-44.2484,-2.5589,NORMAL,491.73,4.92,1599,767,0.69,4.27,RUIM
2025-07-08 19:13:43.651485,Cohama,246.45,2.595655696266764,23.8,7.35,412.27,-44.2287,-2.4877,NORMAL,375.44,3.5,2101,991,1.64,4.66,RUIM
2025-07-08 19:13:45.451485,Centro,115.35,1.3051773074164157,22.38,7.74,496.59,-44.2906,-2.515,NORMAL,312.08,2.55,1786,688,0.54,4.05,RUIM
2025-07-08 19:13:45.451485,Renascenca,132.79,1.2051154733068843,26.13,7.46,301.62,-44.2562,-2.5038,NORMAL,386.87,2.95,1060,106,0.25,4.87,RUIM
2025-07-08 19:13:45.451485,Turu,149.24,1.3691823837137103,26.53,7.28,216.87,-44.2474,-2.5379,NORMAL,391.63,4.43,1369,505,1.82,3.05,RUIM
2025-07-08 19:13:45.451485,Sao_Cristovao,189.5,1.8914181748956935,19.3,7.83,431.55,-44.2652,-2.4954,NORMAL,485.78,3.1,1729,366,0.56,0.65,MODERADA
2025-07-08 19:13:45.451485,Anil,187.73,1.9237473500316873,28.01,6.51,890.33,-44.2549,-2.5227,NORMAL,482.3,2.99,1168,119,1.54,1.26,RUIM
2025-07-08 19:13:45.451485,Vinhais,200.95,2.131501610153251,22.05,8.17,594.86,-44.2966,-2.57,NORMAL,530.1,4.82,712,648,1.82,4.28,RUIM
2025-07-08 19:13:45.451485,Bequimao,245.39,2.521084645910479,23.68,7.8,223.74,-44.2484,-2.5589,NORMAL,440.29,3.47,1968,360,1.0,1.76,MODERADA
2025-07-08 19:13:45.451485,Cohama,251.5,2.433290427436957,21.5,7.52,111.17,-44.2287,-2.4877,NORMAL,210.94,2.05,504,423,0.8,4.81,RUIM
2025-07-08 19:13:47.251485,Centro,334.14,3.5288729870149145,18.37,8.08,643.57,-44.2906,-2.515,VAZAMENTO,463.48,3.4,1185,967,1.23,1.68,MODERADA
2025-07-08 19:13:47.251485,Renascenca,137.26,1.3815298529280857,23.5,8.32,236.11,-44.2562,-2.5038,NORMAL,393.26,1.74,2113,1001,1.92,3.21,RUIM
2025-07-08 19:13:47.251485,Turu,147.53,1.410507251067971,30.54,6.95,160.34,-44.2474,-2.5379,NORMAL,451.45,3.76,805,429,0.59,2.82,MODERADA
2025-07-08 19:13:47.251485,Sao_Cristovao,166.4,1.7387816530374816,20.65,6.64,995.57,-44.2652,-2.4954,NORMAL,347.69,1.22,1989,514,1.15,4.97,RUIM
2025-07-08 19:13:47.251485,Anil,186.79,1.8231605326769111,19.02,7.51,939.46,-44.2549,-2.5227,NORMAL,290.12,3.98,1175,885,0.53,4.21,RUIM
2025-07-08 19:13:47.251485,Vinhais,201.49,2.033431605395986,18.2,6.52,254.49,-44.2966,-2.57,NORMAL,304.15,2.71,2290,1030,0.51,2.81,RUIM
2025-07-08 19:13:47.251485,Bequimao,216.42,2.133816253680651,30.1,8.17,923.81,-44.2484,-2.5589,NORMAL,416.78,4.68,1648,578,1.92,0.9,RUIM
2025-07-08 19:13:47.251485,Cohama,244.9,2.420560609383945,27.39,7.87,468.46,-44.2287,-2.4877,NORMAL,578.63,4.06,2308,610,0.28,1.56,RUIM
2025-07-08 19:13:49.651485,Centro,140.54,1.4443320570585332,18.01,8.11,679.9,-44.2906,-2.515,NORMAL,495.24,2.3,2000,235,0.32,0.83,MODERADA
2025-07-08 19:13:49.651485,Renascenca,136.37,1.2982941382225892,27.05,6.91,541.94,-44.2562,-2.5038,NORMAL,452.78,3.33,2429,178,0.53,3.61,RUIM
2025-07-08 19:13:49.651485,Turu,153.34,1.7635994444411887,25.64,8.5,511.57,-44.2474,-2.5379,NORMAL,248.58,3.15,1471,924,0.92,2.39,MODERADA
2025-07-08 19:13:49.651485,Sao_Cristovao,178.25,1.7426175773500658,32.43,7.58,912.61,-44.2652,-2.4954,NORMAL,396.31,4.91,602,224,0.73,2.83,RUIM
2025-07-08 19:13:49.651485,Anil,197.2,2.0677313093670486,20.29,6.86,552.13,-44.2549,-2.5227,NORMAL,294.12,2.27,512,761,1.11,1.0,MODERADA
2025-07-08 19:13:49.651485,Vinhais,201.14,2.1074545682461543,20.22,6.51,388.47,-44.2966,-2.57,NORMAL,242.2,2.87,821,514,0.82,0.52,MODERADA
2025-07-08 19:13:49.651485,Bequimao,244.47,2.439851062786014,25.37,6.98,206.02,-44.2484,-2.5589,NORMAL,350.02,2.24,2378,130,0.69,2.3,RUIM
2025-07-08 19:13:49.651485,Cohama,251.27,2.5564282570466506,25.64,8.12,667.26,-44.2287,-2.4877,NORMAL,487.4,2.36,1801,857,0.08,4.88,RUIM
2025-07-08 19:13:51.451485,Centro,119.9,1.23381915096198,19.68,8.38,814.38,-44.2906,-2.515,NORMAL,339.54,1.79,680,215,0.12,4.61,RUIM
2025-07-08 19:13:51.451485,Renascenca,147.07,1.4737291182307453,21.43,7.36,345.41,-44.2562,-2.5038,NORMAL,239.9,2.35,1631,972,0.14,1.1,MODERADA
2025-07-08 19:13:51.451485,Turu,168.05,1.6945401229234045,20.36,7.79,96.32,-44.2474,-2.5379,NORMAL,473.6,1.64,1739,859,0.31,0.54,RUIM
2025-07-08 19:13:51.451485,Sao_Cristovao,480.96,4.740377225925074,27.38,7.45,77.19,-44.2652,-2.4954,VAZAMENTO,561.2,4.06,692,903,1.05,4.67,RUIM
2025-07-08 19:13:51.451485,Anil,202.4,2.0474548010032234,25.78,6.67,171.92,-44.2549,-2.5227,NORMAL,505.61,3.35,1588,151,1.67,2.23,RUIM
2025-07-08 19:13:51.451485,Vinhais,199.51,2.0631572446981257,19.11,7.18,989.12,-44.2966,-2.57,NORMAL,446.98,1.14,1195,669,0.27,1.21,RUIM
2025-07-08 19:13:51.451485,Bequimao,223.41,2.4139386375932266,28.97,6.64,698.5,-44.2484,-2.5589,NORMAL,212.28,3.96,2069,957,0.46,4.57,RUIM
2025-07-08 19:13:51.451485,Cohama,256.08,2.7780832478230324,29.39,8.08,82.03,-44.2287,-2.4877,NORMAL,483.71,1.32,2064,477,0.65,3.54,RUIM
2025-07-08 19:13:53.251485,Centro,134.54,1.2555765171405031,21.35,8.15,278.45,-44.2906,-2.515,NORMAL,479.03,2.84,1384,828,0.43,0.84,MODERADA
2025-07-08 19:13:53.251485,Renascenca,140.85,1.4581954078908954,32.86,7.72,116.52,-44.2562,-2.5038,NORMAL,356.76,3.6,2053,200,0.27,4.07,RUIM
2025-07-08 19:13:53.251485,Turu,148.63,1.598575113570755,25.09,8.06,905.55,-44.2474,-2.5379,NORMAL,511.91,4.05,1759,533,0.62,4.53,RUIM
2025-07-08 19:13:53.251485,Sao_Cristovao,165.8,1.7872889491868649,31.7,8.47,320.63,-44.2652,-2.4954,NORMAL,544.26,3.47,1150,572,1.96,0.88,RUIM
2025-07-08 19:13:53.251485,Anil,181.62,1.8224180475689362,20.33,7.96,56.67,-44.2549,-2.5227,NORMAL,493.26,2.13,765,700,1.72,2.17,RUIM
2025-07-08 19:13:53.251485,Vinhais,203.14,1.9592972405769136,22.54,7.79,659.56,-44.2966,-2.57,NORMAL,268.47,4.88,2115,1073,0.79,4.93,RUIM
2025-07-08 19:13:53.251485,Bequimao,245.19,2.497737476359039,28.99,8.43,52.33,-44.2484,-2.5589,NORMAL,422.82,4.92,1688,740,0.69,4.19,RUIM
2025-07-08 19:13:53.251485,Cohama,260.21,2.666276925719297,31.21,7.39,332.37,-44.2287,-2.4877,NORMAL,369.51,3.43,1314,183,1.06,4.21,RUIM
2025-07-08 19:13:55.651485,Centro,140.73,1.5042340398984941,25.3,7.75,163.29,-44.2906,-2.515,NORMAL,438.0,1.4,1673,512,1.49,2.79,RUIM
2025-07-08 19:13:55.651485,Renascenca,157.76,1.6306800682929565,19.19,7.59,334.55,-44.2562,-2.5038,NORMAL,226.92,3.47,1721,247,1.11,4.96,RUIM
2025-07-08 19:13:55.651485,Turu,167.35,1.7041269905389864,28.13,7.52,397.6,-44.2474,-2.5379,NORMAL,495.29,4.59,1801,807,0.07,4.51,RUIM
2025-07-08 19:13:55.651485,Sao_Cristovao,187.74,1.8268072212736266,30.12,6.7,65.1,-44.2652,-2.4954,NORMAL,242.99,3.56,846,567,1.6,4.58,RUIM
2025-07-08 19:13:55.651485,Anil,189.58,1.722001396752805,25.11,6.99,945.57,-44.2549,-2.5227,NORMAL,586.05,1.69,1521,210,1.72,3.41,RUIM
2025-07-08 19:13:55.651485,Vinhais,226.22,2.126654148657755,22.61,8.01,898.94,-44.2966,-2.57,NORMAL,301.25,4.3,1229,223,1.55,1.02,RUIM
2025-07-08 19:13:55.651485,Bequimao,246.0,2.51405028514101,24.45,8.1,166.23,-44.2484,-2.5589,NORMAL,340.34,2.0,1750,713,0.85,4.46,RUIM
2025-07-08 19:13:55.651485,Cohama,64.82,0.6009219675121462,18.49,8.11,965.36,-44.2287,-2.4877,ENTUPIMENTO,453.76,1.96,858,565,0.0,2.84,RUIM
2025-07-08 19:13:57.451485,Centro,138.16,1.5130257517570267,18.64,7.93,338.53,-44.2906,-2.515,NORMAL,407.63,1.53,2039,550,1.21,3.39,RUIM
2025-07-08 19:13:57.451485,Renascenca,153.86,1.5008827895142,19.32,7.32,691.71,-44.2562,-2.5038,NORMAL,275.24,1.67,1347,236,1.21,3.89,RUIM
2025-07-08 19:13:57.451485,Turu,156.39,1.4988461866675964,23.65,6.93,369.17,-44.2474,-2.5379,NORMAL,597.5,1.91,1583,108,0.8,0.81,RUIM
2025-07-08 19:13:57.451485,Sao_Cristovao,177.52,1.728626904422705,18.66,8.16,444.49,-44.2652,-2.4954,NORMAL,421.49,4.57,2389,1011,1.71,2.11,RUIM
2025-07-08 19:13:57.451485,Anil,183.9,1.7752210970498195,28.96,7.36,621.84,-44.2549,-2.5227,NORMAL,415.85,4.66,1040,352,0.4,2.47,MODERADA
2025-07-08 19:13:57.451485,Vinhais,213.82,2.062066518122412,28.08,8.09,384.47,-44.2966,-2.57,NORMAL,264.48,3.13,2116,116,1.47,2.06,RUIM
2025-07-08 19:13:57.451485,Bequimao,642.12,5.0,20.06,7.63,353.0,-44.2484,-2.5589,VAZAMENTO,519.23,4.76,872,171,1.83,1.86,RUIM
2025-07-08 19:13:57.451485,Cohama,65.05,0.5606770670696224,32.1,8.19,839.41,-44.2287,-2.4877,ENTUPIMENTO,496.45,1.25,2371,216,0.23,4.24,RUIM
2025-07-08 19:13:59.251485,Centro,139.19,1.3484495357549506,21.78,7.33,990.64,-44.2906,-2.515,NORMAL,499.99,3.56,898,893,1.23,2.67,RUIM
2025-07-08 19:13:59.251485,Renascenca,145.4,1.471880758408517,29.18,7.22,164.61,-44.2562,-2.5038,NORMAL,471.62,2.15,1279,403,0.62,1.1,MODERADA
2025-07-08 19:13:59.251485,Turu,153.8,1.5060538337771956,23.81,7.08,388.66,-44.2474,-2.5379,NORMAL,339.51,3.41,1117,757,1.62,2.76,RUIM
2025-07-08 19:13:59.251485,Sao_Cristovao,168.03,1.7860275627703892,22.03,7.9,328.52,-44.2652,-2.4954,NORMAL,336.24,3.29,1174,1031,0.47,4.68,RUIM
2025-07-08 19:13:59.251485,Anil,210.2,2.11332716347062,26.21,7.63,842.83,-44.2549,-2.5227,NORMAL,475.7,2.88,1762,593,1.12,2.33,RUIM
2025-07-08 19:13:59.251485,Vinhais,201.75,1.8303212775314586,25.0,7.96,360.31,-44.2966,-2.57,NORMAL,580.32,3.86,1758,711,0.47,4.83,RUIM
2025-07-08 19:13:59.251485,Bequimao,234.61,2.274402504041164,23.77,8.14,929.64,-44.2484,-2.5589,NORMAL,388.1,3.43,653,952,1.49,3.31,RUIM
2025-07-08 19:13:59.251485,Cohama,239.47,2.3433225743101778,31.79,8.01,101.39,-44.2287,-2.4877,NORMAL,273.11,2.62,2257,785,0.58,2.12,RUIM
2025-07-08 19:14:01.651485,Centro,127.09,1.2915326071412192,25.21,7.56,599.67,-44.2906,-2.515,NORMAL,417.63,2.74,888,1012,0.55,2.98,MODERADA
2025-07-08 19:14:01.651485,Renascenca,139.77,1.528710590665935,32.74,8.34,731.19,-44.2562,-2.5038,NORMAL,200.04,3.5,1508,742,0.63,1.24,MODERADA
2025-07-08 19:14:01.651485,Turu,38.45,0.5,25.25,7.09,433.91,-44.2474,-2.5379,ENTUPIMENTO,220.95,4.0,633,821,0.97,1.42,BOA
2025-07-08 19:14:01.651485,Sao_Cristovao,182.87,1.7651072729289352,31.26,8.4,749.69,-44.2652,-2.4954,NORMAL,401.29,3.23,1422,917,1.94,3.36,RUIM
2025-07-08 19:14:01.651485,Anil,210.97,2.105025525140933,25.78,6.75,100.37,-44.2549,-2.5227,NORMAL,336.07,4.06,1092,352,0.49,2.32,MODERADA
2025-07-08 19:14:01.651485,Vinhais,222.54,2.36085611382117,20.15,6.97,85.92,-44.2966,-2.57,NORMAL,384.41,3.37,1511,1077,0.85,4.6,RUIM
2025-07-08 19:14:01.651485,Bequimao,245.31,2.4334423140415455,31.09,7.46,539.67,-44.2484,-2.5589,NORMAL,210.98,1.15,2240,884,1.71,1.47,RUIM
2025-07-08 19:14:01.651485,Cohama,238.82,2.347585429083478,28.31,7.47,574.51,-44.2287,-2.4877,NORMAL,332.71,4.31,1818,1051,1.5,0.99,RUIM
2025-07-08 19:14:03.451485,Centro,111.41,1.2161496366083842,19.64,6.9,802.1,-44.2906,-2.515,NORMAL,558.43,1.91,2361,322,0.26,3.86,RUIM
2025-07-08 19:14:03.451485,Renascenca,131.44,1.3455408397984625,26.35,6.59,668.97,-44.2562,-2.5038,NORMAL,267.46,4.49,1679,402,0.63,1.48,MODERADA
2025-07-08 19:14:03.451485,Turu,147.55,1.5381419187692953,28.36,6.96,558.91,-44.2474,-2.5379,NORMAL,455.32,2.75,1586,684,1.91,2.2,RUIM
2025-07-08 19:14:03.451485,Sao_Cristovao,191.73,1.8471577302344342,21.21,7.09,860.31,-44.2652,-2.4954,NORMAL,471.96,1.02,1965,529,1.61,1.13,RUIM
2025-07-08 19:14:03.451485,Anil,187.57,1.6156663678651284,18.46,7.24,827.23,-44.2549,-2.5227,NORMAL,465.95,4.03,537,449,1.14,4.51,RUIM
2025-07-08 19:14:03.451485,Vinhais,202.98,2.1808631338339572,20.49,6.58,901.62,-44.2966,-2.57,NORMAL,551.29,1.33,797,1029,0.44,4.23,RUIM
2025-07-08 19:14:03.451485,Bequimao,231.17,2.264581367625925,25.38,8.42,305.26,-44.2484,-2.5589,NORMAL,444.6,1.26,1845,342,1.94,2.44,RUIM
2025-07-08 19:14:03.451485,Cohama,236.89,2.3157848924402415,20.73,7.36,326.86,-44.2287,-2.4877,NORMAL,304.28,3.57,521,949,1.05,3.95,MODERADA
2025-07-08 19:14:05.251485,Centro,120.23,1.1240438996043394,28.12,7.16,743.68,-44.2906,-2.515,NORMAL,319.41,2.82,2257,575,1.1,2.4,RUIM
2025-07-08 19:14:05.251485,Renascenca,379.35,3.7746958733065803,31.21,7.34,129.21,-44.2562,-2.5038,VAZAMENTO,592.39,4.61,1389,454,0.99,4.8,RUIM
2025-07-08 19:14:05.251485,Turu,175.14,1.602787635395137,31.28,7.05,234.62,-44.2474,-2.5379,NORMAL,212.88,2.32,764,955,1.94,4.7,RUIM
2025-07-08 19:14:05.251485,Sao_Cristovao,193.46,1.8811340904019525,19.51,8.11,512.42,-44.2652,-2.4954,NORMAL,584.88,4.62,1513,1034,0.42,4.63,RUIM
2025-07-08 19:14:05.251485,Anil,207.88,2.150271749713512,28.24,8.12,399.83,-44.2549,-2.5227,NORMAL,583.11,1.58,1495,285,0.54,0.75,RUIM
2025-07-08 19:14:05.251485,Vinhais,222.27,2.2380842018913314,28.62,7.63,491.65,-44.2966,-2.57,NORMAL,528.59,4.29,1575,488,0.35,0.83,RUIM
2025-07-08 19:14:05.251485,Bequimao,222.78,2.2376510846460618,23.57,7.9,979.37,-44.2484,-2.5589,NORMAL,548.68,1.33,2163,200,1.41,4.51,RUIM
2025-07-08 19:14:05.251485,Cohama,256.42,2.52260460971044,18.82,6.96,240.21,-44.2287,-2.4877,NORMAL,494.45,3.25,1797,164,0.67,3.33,MODERADA
2025-07-08 19:14:07.651485,Centro,116.06,1.0350751673255643,24.27,7.63,81.93,-44.2906,-2.515,NORMAL,564.57,2.25,2230,891,0.46,4.21,RUIM
2025-07-08 19:14:07.651485,Renascenca,143.74,1.3942793461872927,22.45,8.33,933.83,-44.2562,-2.5038,NORMAL,479.25,1.35,849,782,1.77,2.14,RUIM
2025-07-08 19:14:07.651485,Turu,147.45,1.4583438081864213,27.39,7.56,200.13,-44.2474,-2.5379,NORMAL,256.48,2.3,1854,659,1.62,2.83,RUIM
2025-07-08 19:14:07.651485,Sao_Cristovao,175.17,1.7700082744664647,28.64,8.3,367.2,-44.2652,-2.4954,NORMAL,330.81,4.53,2153,469,1.36,1.63,RUIM
2025-07-08 19:14:07.651485,Anil,186.15,2.035624163343663,18.87,7.29,726.71,-44.2549,-2.5227,NORMAL,566.01,1.61,2148,383,1.52,4.45,RUIM
2025-07-08 19:14:07.651485,Vinhais,203.98,2.040336205762773,21.91,7.45,107.74,-44.2966,-2.57,NORMAL,543.32,2.56,2469,161,0.02,3.68,RUIM
2025-07-08 19:14:07.651485,Bequimao,222.82,2.345955367542002,31.8,6.63,847.25,-44.2484,-2.5589,NORMAL,394.9,2.42,1719,248,1.18,1.99,RUIM
2025-07-08 19:14:07.651485,Cohama,235.56,2.2801916488513,25.05,6.75,106.58,-44.2287,-2.4877,NORMAL,409.9,3.88,956,257,1.35,1.23,MODERADA
2025-07-08 19:14:09.451485,Centro,125.47,1.165279963748713,19.32,8.45,462.47,-44.2906,-2.515,NORMAL,416.26,2.08,926,1056,1.98,3.5,RUIM
2025-07-08 19:14:09.451485,Renascenca,131.63,1.4690055798867658,25.98,6.99,360.03,-44.2562,-2.5038,NORMAL,213.76,3.54,2030,634,0.41,1.13,RUIM
2025-07-08 19:14:09.451485,Turu,175.63,1.8146742770854856,25.15,7.75,312.03,-44.2474,-2.5379,NORMAL,406.95,4.09,1269,507,1.33,4.82,RUIM
2025-07-08 19:14:09.451485,Sao_Cristovao,172.56,1.6630415294477343,21.53,7.73,517.7,-44.2652,-2.4954,NORMAL,349.19,1.73,1324,392,1.17,3.55,RUIM
2025-07-08 19:14:09.451485,Anil,208.29,2.0119013771404997,25.74,8.33,689.4,-44.2549,-2.5227,NORMAL,218.95,1.72,1299,518,0.03,2.43,RUIM
2025-07-08 19:14:09.451485,Vinhais,227.44,2.264420641761932,32.6,7.35,524.28,-44.2966,-2.57,NORMAL,568.53,2.64,1748,635,1.65,1.86,RUIM
2025-07-08 19:14:09.451485,Bequimao,237.65,2.5175734893745836,19.55,8.41,552.02,-44.2484,-2.5589,NORMAL,203.3,1.63,1801,261,0.54,1.83,RUIM
2025-07-08 19:14:09.451485,Cohama,253.43,2.5436422291040044,21.1,8.38,407.92,-44.2287,-2.4877,NORMAL,203.69,2.07,1998,811,0.83,1.76,MODERADA
2025-07-08 19:14:11.251485,Centro,111.89,1.4141727037519172,22.93,7.4,522.08,-44.2906,-2.515,NORMAL,599.42,4.37,1118,425,1.12,1.64,RUIM
2025-07-08 19:14:11.251485,Renascenca,141.83,1.5554740097902007,18.36,7.15,662.75,-44.2562,-2.5038,NORMAL,528.25,2.86,1886,1074,1.38,4.43,RUIM
2025-07-08 19:14:11.251485,Turu,149.11,1.4636208795718761,20.63,7.52,341.77,-44.2474,-2.5379,NORMAL,296.46,1.37,2411,657,0.87,3.54,RUIM
2025-07-08 19:14:11.251485,Sao_Cristovao,179.27,1.84870374961517,32.04,8.15,151.15,-44.2652,-2.4954,NORMAL,497.64,1.62,711,777,1.45,4.43,RUIM
2025-07-08 19:14:11.251485,Anil,182.22,1.8422628112147195,18.87,7.86,498.28,-44.2549,-2.5227,NORMAL,272.3,4.97,1488,1079,0.98,2.44,MODERADA
2025-07-08 19:14:11.251485,Vinhais,200.62,1.8800586176117382,32.34,7.41,210.57,-44.2966,-2.57,NORMAL,286.31,2.07,1757,790,1.29,2.48,MODERADA
2025-07-08 19:14:11.251485,Bequimao,241.44,2.483231973322174,23.08,8.47,770.8,-44.2484,-2.5589,NORMAL,447.25,2.99,1288,654,0.68,3.34,MODERADA
2025-07-08 19:14:11.251485,Cohama,257.88,2.732278579448154,20.91,7.72,465.46,-44.2287,-2.4877,NORMAL,258.02,3.34,2236,289,1.47,1.88,RUIM
2025-07-08 19:14:13.651485,Centro,125.32,1.2614496389188519,27.22,7.25,456.22,-44.2906,-2.515,NORMAL,201.81,1.99,1957,530,1.56,0.85,RUIM
2025-07-08 19:14:13.651485,Renascenca,35.91,0.5,21.35,7.76,267.64,-44.2562,-2.5038,ENTUPIMENTO,496.38,1.49,2123,1061,0.97,0.54,RUIM
2025-07-08 19:14:13.651485,Turu,169.39,1.6928255113895572,22.8,6.83,166.59,-44.2474,-2.5379,NORMAL,314.63,2.71,1990,561,1.09,4.67,RUIM
2025-07-08 19:14:13.651485,Sao_Cristovao,188.34,1.8284059762779254,23.0,8.05,105.01,-44.2652,-2.4954,NORMAL,546.83,1.12,1575,439,1.93,1.68,RUIM
2025-07-08 19:14:13.651485,Anil,202.43,1.9372215360959169,29.73,8.39,949.27,-44.2549,-2.5227,NORMAL,248.61,2.34,2133,293,1.79,2.07,RUIM
2025-07-08 19:14:13.651485,Vinhais,200.16,2.0331999346271754,24.52,7.61,422.05,-44.2966,-2.57,NORMAL,244.68,1.2,557,883,0.54,1.49,RUIM
2025-07-08 19:14:13.651485,Bequimao,239.32,2.3222549844666602,24.05,6.65,820.54,-44.2484,-2.5589,NORMAL,392.24,3.74,2220,108,1.69,0.68,RUIM
2025-07-08 19:14:13.651485,Cohama,234.69,2.2117036512067108,29.08,7.41,65.32,-44.2287,-2.4877,NORMAL,446.0,3.28,1841,1045,0.8,4.41,RUIM
2025-07-08 19:14:15.451485,Centro,135.83,1.4820764989914716,29.77,7.58,302.18,-44.2906,-2.515,NORMAL,292.3,4.09,2394,352,1.27,0.95,RUIM
