timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:01:27.497608,Centro,132.76,1.4801090332735076,21.26,8.41,187.71,-44.2906,-2.515,NORMAL,289.37,2.11,1513,322,0.23,4.74,RUIM
2025-07-08 20:01:27.497608,Renascenca,37.87,0.5,22.52,7.01,551.39,-44.2562,-2.5038,ENTUPIMENTO,553.27,4.96,2436,989,1.87,3.23,RUIM
2025-07-08 20:01:27.497608,Turu,152.47,1.6104554381318912,24.47,8.13,86.88,-44.2474,-2.5379,NORMAL,279.38,4.83,1808,627,1.14,0.63,MODERADA
2025-07-08 20:01:27.497608,Sao_Cristovao,192.47,2.049106663945468,20.85,8.43,818.14,-44.2652,-2.4954,NORMAL,230.63,4.06,1899,891,0.16,1.62,RUIM
2025-07-08 20:01:27.497608,Anil,207.44,2.028567675248455,22.52,8.31,973.54,-44.2549,-2.5227,NORMAL,351.39,4.46,1773,688,0.66,1.05,RUIM
2025-07-08 20:01:27.497608,Vinhais,574.56,5.0,30.33,6.54,511.39,-44.2966,-2.57,VAZAMENTO,233.66,3.31,2336,385,1.39,1.86,RUIM
2025-07-08 20:01:27.497608,Bequimao,58.05,0.6270786658498566,18.45,7.49,871.23,-44.2484,-2.5589,ENTUPIMENTO,461.87,3.39,1476,294,0.87,0.84,RUIM
2025-07-08 20:01:27.497608,Cohama,245.51,2.21141607293814,25.39,6.89,219.63,-44.2287,-2.4877,NORMAL,572.95,3.22,1477,1060,1.17,2.25,RUIM
2025-07-08 20:01:29.297608,Centro,117.51,1.1297837335715457,19.2,7.22,995.96,-44.2906,-2.515,NORMAL,205.48,3.83,1934,268,1.57,4.73,RUIM
2025-07-08 20:01:29.297608,Renascenca,137.51,1.5382205549253372,26.26,8.3,370.46,-44.2562,-2.5038,NORMAL,511.57,2.99,2251,617,1.45,3.69,RUIM
2025-07-08 20:01:29.297608,Turu,164.27,1.8057817314954765,31.74,6.92,324.85,-44.2474,-2.5379,NORMAL,316.88,4.88,1315,486,0.4,2.6,MODERADA
2025-07-08 20:01:29.297608,Sao_Cristovao,186.36,1.8159001144768698,21.97,7.92,612.25,-44.2652,-2.4954,NORMAL,528.59,2.53,1002,190,1.09,0.92,RUIM
2025-07-08 20:01:29.297608,Anil,181.36,1.8157473048167614,26.47,7.54,767.74,-44.2549,-2.5227,NORMAL,394.25,1.04,663,631,0.67,3.22,RUIM
2025-07-08 20:01:29.297608,Vinhais,201.93,2.0342213389264274,18.97,8.28,545.23,-44.2966,-2.57,NORMAL,501.24,4.75,2483,564,1.11,2.57,RUIM
2025-07-08 20:01:29.297608,Bequimao,238.46,2.476579773568104,24.71,7.27,59.89,-44.2484,-2.5589,NORMAL,249.27,3.78,693,436,1.33,4.87,RUIM
2025-07-08 20:01:29.297608,Cohama,236.69,2.452034834014094,23.34,8.32,124.89,-44.2287,-2.4877,NORMAL,233.53,3.5,1572,1034,0.07,3.44,MODERADA
2025-07-08 20:01:31.697608,Centro,120.38,1.0665942746370678,23.07,7.82,431.67,-44.2906,-2.515,NORMAL,437.7,3.08,2090,110,0.27,1.0,RUIM
2025-07-08 20:01:31.697608,Renascenca,158.27,1.4919583225219752,26.91,6.71,840.05,-44.2562,-2.5038,NORMAL,243.96,1.25,1254,784,1.46,3.4,RUIM
2025-07-08 20:01:31.697608,Turu,156.63,1.5421500592026878,24.32,7.7,745.17,-44.2474,-2.5379,NORMAL,537.23,4.64,1051,1036,0.89,1.43,RUIM
2025-07-08 20:01:31.697608,Sao_Cristovao,184.94,2.038897140715708,22.31,7.53,577.27,-44.2652,-2.4954,NORMAL,222.5,2.67,891,475,1.25,1.39,MODERADA
2025-07-08 20:01:31.697608,Anil,202.83,2.250833768734397,25.59,8.14,691.67,-44.2549,-2.5227,NORMAL,290.83,2.31,1700,643,0.47,4.91,RUIM
2025-07-08 20:01:31.697608,Vinhais,213.51,2.1199105927204,32.82,7.45,66.55,-44.2966,-2.57,NORMAL,591.23,1.46,794,917,0.45,1.51,RUIM
2025-07-08 20:01:31.697608,Bequimao,237.08,2.4932536397407445,28.32,7.06,966.1,-44.2484,-2.5589,NORMAL,378.16,1.25,1170,259,1.04,2.11,RUIM
2025-07-08 20:01:31.697608,Cohama,247.71,2.3136449289291323,20.74,7.54,789.42,-44.2287,-2.4877,NORMAL,452.27,1.53,580,614,0.84,1.12,RUIM
2025-07-08 20:01:33.497608,Centro,135.7,1.236161046245238,19.42,7.76,572.97,-44.2906,-2.515,NORMAL,412.88,1.28,820,224,1.93,3.3,RUIM
2025-07-08 20:01:33.497608,Renascenca,141.95,1.2753642989790062,23.09,6.91,884.94,-44.2562,-2.5038,NORMAL,564.24,2.92,1209,316,1.35,3.34,RUIM
2025-07-08 20:01:33.497608,Turu,161.55,1.5089675097983706,28.53,7.27,344.9,-44.2474,-2.5379,NORMAL,242.58,1.62,732,600,1.11,0.64,RUIM
2025-07-08 20:01:33.497608,Sao_Cristovao,167.78,1.667026839292715,29.94,8.45,833.27,-44.2652,-2.4954,NORMAL,305.62,3.15,571,665,1.22,2.63,RUIM
2025-07-08 20:01:33.497608,Anil,200.24,2.0180951433558425,18.03,7.27,726.42,-44.2549,-2.5227,NORMAL,223.55,4.34,591,1009,0.11,4.64,RUIM
2025-07-08 20:01:33.497608,Vinhais,209.53,2.188671220726407,19.83,8.47,578.55,-44.2966,-2.57,NORMAL,378.16,1.04,2341,419,0.79,3.18,RUIM
2025-07-08 20:01:33.497608,Bequimao,245.78,2.5645461097928206,18.23,7.46,165.8,-44.2484,-2.5589,NORMAL,245.28,2.13,1423,550,1.75,1.96,RUIM
2025-07-08 20:01:33.497608,Cohama,258.43,2.535770945866447,25.17,7.9,683.39,-44.2287,-2.4877,NORMAL,364.93,4.45,1449,192,0.01,0.79,MODERADA
2025-07-08 20:01:35.297608,Centro,120.56,1.0983627232546334,21.26,7.47,748.37,-44.2906,-2.515,NORMAL,499.12,1.53,1436,636,0.94,0.71,RUIM
2025-07-08 20:01:35.297608,Renascenca,148.14,1.4242750253863012,20.22,8.04,848.95,-44.2562,-2.5038,NORMAL,541.1,4.96,1294,758,1.38,0.89,RUIM
2025-07-08 20:01:35.297608,Turu,169.72,1.7698251242490424,27.01,7.72,223.08,-44.2474,-2.5379,NORMAL,451.14,3.26,1263,994,1.87,3.05,RUIM
2025-07-08 20:01:35.297608,Sao_Cristovao,176.02,1.7219170069258591,18.99,8.44,986.54,-44.2652,-2.4954,NORMAL,467.97,1.84,975,751,0.28,4.57,RUIM
2025-07-08 20:01:35.297608,Anil,206.63,2.012541630370767,29.08,6.76,727.19,-44.2549,-2.5227,NORMAL,337.06,1.23,812,961,1.42,1.78,RUIM
2025-07-08 20:01:35.297608,Vinhais,226.09,2.4059398538951027,32.68,8.21,265.96,-44.2966,-2.57,NORMAL,474.68,3.99,1835,504,0.98,3.13,MODERADA
2025-07-08 20:01:35.297608,Bequimao,222.51,2.202571987354172,20.94,7.62,80.7,-44.2484,-2.5589,NORMAL,214.48,2.41,2313,622,1.35,3.57,RUIM
2025-07-08 20:01:35.297608,Cohama,238.42,2.1926005113429055,32.56,6.69,630.53,-44.2287,-2.4877,NORMAL,311.56,3.43,1862,1052,0.92,3.24,MODERADA
2025-07-08 20:01:37.697608,Centro,126.94,1.3393143680556703,25.6,6.86,736.88,-44.2906,-2.515,NORMAL,467.9,1.59,1324,903,0.89,4.76,RUIM
2025-07-08 20:01:37.697608,Renascenca,36.15,0.5,20.09,7.88,879.76,-44.2562,-2.5038,ENTUPIMENTO,285.49,5.0,1194,248,1.47,3.67,RUIM
2025-07-08 20:01:37.697608,Turu,154.29,1.5008873931688755,18.58,7.85,585.78,-44.2474,-2.5379,NORMAL,224.93,1.5,1330,819,1.47,2.27,RUIM
2025-07-08 20:01:37.697608,Sao_Cristovao,192.51,1.9077095722413535,24.7,7.3,680.39,-44.2652,-2.4954,NORMAL,541.28,1.44,2241,732,0.06,1.72,RUIM
2025-07-08 20:01:37.697608,Anil,201.77,2.0026304738764447,27.76,7.91,396.64,-44.2549,-2.5227,NORMAL,344.76,2.04,2275,384,1.64,2.28,RUIM
2025-07-08 20:01:37.697608,Vinhais,200.21,2.0811453470787544,22.37,7.23,971.26,-44.2966,-2.57,NORMAL,390.84,3.23,2074,1098,0.48,3.32,RUIM
2025-07-08 20:01:37.697608,Bequimao,235.92,2.2743641775622656,27.48,8.26,544.65,-44.2484,-2.5589,NORMAL,340.28,1.57,2201,231,0.54,4.06,RUIM
2025-07-08 20:01:37.697608,Cohama,235.97,2.420752849253835,26.75,7.72,283.39,-44.2287,-2.4877,NORMAL,322.8,1.05,2222,677,0.2,2.1,RUIM
2025-07-08 20:01:39.497608,Centro,127.35,1.4176107148059869,26.28,7.29,644.53,-44.2906,-2.515,NORMAL,472.91,3.33,926,633,1.04,2.86,MODERADA
2025-07-08 20:01:39.497608,Renascenca,139.49,1.3411961044330087,26.96,6.85,92.41,-44.2562,-2.5038,NORMAL,546.75,2.81,573,748,1.78,0.99,RUIM
2025-07-08 20:01:39.497608,Turu,172.62,1.7295175979961728,26.27,7.51,988.05,-44.2474,-2.5379,NORMAL,432.2,3.34,775,129,0.97,3.65,RUIM
2025-07-08 20:01:39.497608,Sao_Cristovao,174.39,1.7041292057126693,30.49,7.5,900.08,-44.2652,-2.4954,NORMAL,542.17,4.76,1950,259,0.03,2.3,RUIM
2025-07-08 20:01:39.497608,Anil,209.47,2.0546581542764115,24.11,8.3,257.13,-44.2549,-2.5227,NORMAL,367.86,4.46,819,200,0.47,2.28,BOA
2025-07-08 20:01:39.497608,Vinhais,222.38,2.3022411499542077,30.29,8.02,976.79,-44.2966,-2.57,NORMAL,204.95,1.74,2467,714,1.07,0.72,RUIM
2025-07-08 20:01:39.497608,Bequimao,234.65,2.1798655066721637,18.84,7.42,980.29,-44.2484,-2.5589,NORMAL,433.56,1.15,2188,650,1.87,3.52,RUIM
2025-07-08 20:01:39.497608,Cohama,263.02,2.6764627651495783,28.51,6.55,681.38,-44.2287,-2.4877,NORMAL,379.53,3.4,713,719,0.45,1.94,MODERADA
2025-07-08 20:01:41.297608,Centro,127.28,1.3870151013770686,22.18,6.75,649.61,-44.2906,-2.515,NORMAL,243.66,1.12,516,1057,1.88,3.49,RUIM
2025-07-08 20:01:41.297608,Renascenca,141.93,1.437104351213095,25.98,8.18,890.43,-44.2562,-2.5038,NORMAL,595.49,4.22,1604,955,0.25,4.68,RUIM
2025-07-08 20:01:41.297608,Turu,151.25,1.7425587210031857,19.31,6.77,530.22,-44.2474,-2.5379,NORMAL,442.9,3.12,995,380,1.24,2.75,MODERADA
2025-07-08 20:01:41.297608,Sao_Cristovao,175.25,1.7370409698323808,19.36,7.13,423.87,-44.2652,-2.4954,NORMAL,552.16,1.22,1822,987,1.61,1.2,RUIM
2025-07-08 20:01:41.297608,Anil,208.26,2.0998377054894837,20.88,6.98,965.44,-44.2549,-2.5227,NORMAL,241.79,2.1,2268,1041,1.9,2.05,RUIM
2025-07-08 20:01:41.297608,Vinhais,212.35,2.0993171083302604,23.79,8.05,905.05,-44.2966,-2.57,NORMAL,525.48,3.4,2251,213,0.01,1.28,RUIM
2025-07-08 20:01:41.297608,Bequimao,241.67,2.4919203481149648,31.51,6.91,745.8,-44.2484,-2.5589,NORMAL,233.09,4.41,678,749,1.26,0.86,MODERADA
2025-07-08 20:01:41.297608,Cohama,240.94,2.527136770105132,28.99,6.84,391.41,-44.2287,-2.4877,NORMAL,533.51,1.16,1438,861,0.89,1.28,RUIM
2025-07-08 20:01:43.697608,Centro,120.69,1.0690333816304631,30.48,7.41,343.03,-44.2906,-2.515,NORMAL,403.26,3.05,2499,304,1.94,3.05,RUIM
2025-07-08 20:01:43.697608,Renascenca,134.3,1.3350077294953415,20.57,7.48,541.13,-44.2562,-2.5038,NORMAL,340.98,4.21,1593,703,0.18,4.74,RUIM
2025-07-08 20:01:43.697608,Turu,174.24,1.7652094432413388,24.17,8.1,513.67,-44.2474,-2.5379,NORMAL,380.91,4.58,2173,752,0.75,3.06,RUIM
2025-07-08 20:01:43.697608,Sao_Cristovao,191.72,1.9354014278086664,25.23,6.91,793.79,-44.2652,-2.4954,NORMAL,472.44,2.06,523,776,1.18,2.55,MODERADA
2025-07-08 20:01:43.697608,Anil,204.13,2.0221615931915893,18.05,6.82,513.16,-44.2549,-2.5227,NORMAL,585.0,1.84,688,274,0.53,3.0,RUIM
2025-07-08 20:01:43.697608,Vinhais,204.14,2.059525600296696,19.31,7.6,699.08,-44.2966,-2.57,NORMAL,224.67,2.02,1449,732,1.93,0.68,RUIM
2025-07-08 20:01:43.697608,Bequimao,222.58,2.373177420569477,26.57,8.27,297.1,-44.2484,-2.5589,NORMAL,480.75,4.01,1757,887,0.9,3.29,MODERADA
2025-07-08 20:01:43.697608,Cohama,261.24,2.6561688686805307,28.69,7.94,381.84,-44.2287,-2.4877,NORMAL,224.42,3.76,2197,401,1.88,2.64,RUIM
2025-07-08 20:01:45.497608,Centro,121.0,1.1443774878671131,26.03,7.06,773.7,-44.2906,-2.515,NORMAL,221.07,3.13,939,667,1.25,3.78,MODERADA
2025-07-08 20:01:45.497608,Renascenca,146.4,1.5691741648340016,30.94,7.96,970.22,-44.2562,-2.5038,NORMAL,589.7,2.06,1764,160,0.8,2.7,RUIM
2025-07-08 20:01:45.497608,Turu,164.06,1.6502892138547014,21.18,7.13,290.09,-44.2474,-2.5379,NORMAL,414.72,3.62,2242,285,1.34,4.14,RUIM
2025-07-08 20:01:45.497608,Sao_Cristovao,178.95,1.726470222633717,26.19,8.39,592.67,-44.2652,-2.4954,NORMAL,563.39,3.4,619,751,0.41,3.13,RUIM
2025-07-08 20:01:45.497608,Anil,188.13,1.9036200124243339,22.63,8.42,627.18,-44.2549,-2.5227,NORMAL,457.87,1.76,1768,853,1.63,2.86,RUIM
2025-07-08 20:01:45.497608,Vinhais,208.14,1.9521589974360658,23.85,8.43,531.91,-44.2966,-2.57,NORMAL,555.74,3.07,1117,320,0.87,4.03,RUIM
2025-07-08 20:01:45.497608,Bequimao,229.17,2.15384459871966,31.84,6.66,836.21,-44.2484,-2.5589,NORMAL,299.53,3.77,715,690,1.22,4.2,RUIM
2025-07-08 20:01:45.497608,Cohama,260.9,2.481048624791742,25.58,8.49,117.5,-44.2287,-2.4877,NORMAL,336.62,1.16,1577,703,1.69,1.95,RUIM
2025-07-08 20:01:47.297608,Centro,116.48,1.3583485713179746,28.11,7.19,956.88,-44.2906,-2.515,NORMAL,358.45,4.68,1490,760,0.07,0.65,RUIM
2025-07-08 20:01:47.297608,Renascenca,132.87,1.307547583631733,25.22,8.32,832.92,-44.2562,-2.5038,NORMAL,555.83,1.03,1381,1059,1.84,2.06,RUIM
2025-07-08 20:01:47.297608,Turu,172.3,1.7810236470512195,30.51,6.7,768.0,-44.2474,-2.5379,NORMAL,314.63,4.36,1068,241,0.18,2.94,MODERADA
2025-07-08 20:01:47.297608,Sao_Cristovao,171.98,1.6919935906543007,23.74,6.9,716.48,-44.2652,-2.4954,NORMAL,457.19,3.76,1148,918,0.39,3.3,MODERADA
2025-07-08 20:01:47.297608,Anil,208.6,2.131026562702687,28.89,8.1,459.36,-44.2549,-2.5227,NORMAL,574.69,2.07,1213,420,1.24,2.21,RUIM
2025-07-08 20:01:47.297608,Vinhais,211.44,2.022169991182247,18.8,7.84,215.9,-44.2966,-2.57,NORMAL,223.31,1.93,708,921,0.19,4.9,RUIM
2025-07-08 20:01:47.297608,Bequimao,243.72,2.37087411232711,25.69,6.84,197.01,-44.2484,-2.5589,NORMAL,338.62,4.24,2213,878,1.12,4.04,RUIM
2025-07-08 20:01:47.297608,Cohama,250.33,2.5438001503866565,27.75,8.07,872.03,-44.2287,-2.4877,NORMAL,397.18,3.92,1235,1076,1.39,3.14,RUIM
2025-07-08 20:01:49.697608,Centro,128.26,1.4339024411484838,28.11,8.09,194.56,-44.2906,-2.515,NORMAL,526.96,1.19,663,339,1.47,2.54,RUIM
2025-07-08 20:01:49.697608,Renascenca,147.3,1.1196529599387504,27.99,6.78,653.67,-44.2562,-2.5038,NORMAL,445.85,3.31,1302,267,1.64,1.27,RUIM
2025-07-08 20:01:49.697608,Turu,169.71,1.6216261258174423,27.63,7.76,785.02,-44.2474,-2.5379,NORMAL,380.76,1.07,1263,658,0.16,1.37,RUIM
2025-07-08 20:01:49.697608,Sao_Cristovao,175.37,1.5999349885253815,27.36,8.38,452.41,-44.2652,-2.4954,NORMAL,451.86,2.6,1361,154,1.22,2.38,MODERADA
2025-07-08 20:01:49.697608,Anil,203.91,1.9899936105610287,31.99,7.24,459.92,-44.2549,-2.5227,NORMAL,309.42,4.06,2076,1000,0.17,3.54,RUIM
2025-07-08 20:01:49.697608,Vinhais,223.81,2.272333349038319,29.42,7.33,894.8,-44.2966,-2.57,NORMAL,448.93,4.79,1840,148,1.8,1.13,RUIM
2025-07-08 20:01:49.697608,Bequimao,232.99,2.314431630079854,28.54,8.09,453.77,-44.2484,-2.5589,NORMAL,591.59,1.76,978,343,1.76,3.26,RUIM
2025-07-08 20:01:49.697608,Cohama,238.39,2.471026182792266,30.27,7.15,252.19,-44.2287,-2.4877,NORMAL,288.97,1.54,890,1018,0.29,1.99,RUIM
2025-07-08 20:01:51.497608,Centro,117.72,1.1161095066095654,25.64,6.88,491.39,-44.2906,-2.515,NORMAL,255.31,1.81,1978,1044,0.16,1.77,RUIM
2025-07-08 20:01:51.497608,Renascenca,131.7,1.2659015094615749,21.16,7.42,472.15,-44.2562,-2.5038,NORMAL,584.32,4.94,1059,189,0.41,1.71,RUIM
2025-07-08 20:01:51.497608,Turu,158.26,1.485506272250591,25.67,7.33,844.68,-44.2474,-2.5379,NORMAL,571.36,1.14,544,270,1.78,1.46,RUIM
2025-07-08 20:01:51.497608,Sao_Cristovao,175.79,1.8628517307687027,25.54,8.01,434.76,-44.2652,-2.4954,NORMAL,378.94,4.93,827,147,1.64,4.59,RUIM
2025-07-08 20:01:51.497608,Anil,195.28,2.1180264318954576,30.89,6.51,592.61,-44.2549,-2.5227,NORMAL,549.85,2.69,2055,1007,1.41,4.68,RUIM
2025-07-08 20:01:51.497608,Vinhais,215.86,2.322393053958354,31.77,8.03,924.92,-44.2966,-2.57,NORMAL,348.96,4.99,830,510,0.46,1.51,RUIM
2025-07-08 20:01:51.497608,Bequimao,218.37,2.1817797526422846,21.21,8.41,70.03,-44.2484,-2.5589,NORMAL,567.4,4.44,2163,764,1.08,3.24,RUIM
2025-07-08 20:01:51.497608,Cohama,243.08,2.32420227877041,23.85,7.57,775.2,-44.2287,-2.4877,NORMAL,221.06,4.67,1476,547,1.05,1.7,MODERADA
2025-07-08 20:01:53.297608,Centro,136.42,1.4472394683537007,25.48,8.21,943.03,-44.2906,-2.515,NORMAL,469.52,3.52,2288,916,0.94,2.22,RUIM
2025-07-08 20:01:53.297608,Renascenca,131.81,1.3614420478316218,20.68,6.92,70.71,-44.2562,-2.5038,NORMAL,248.17,4.19,2041,775,0.57,3.19,RUIM
2025-07-08 20:01:53.297608,Turu,175.24,1.884584612031142,20.38,8.37,453.59,-44.2474,-2.5379,NORMAL,361.3,1.31,1021,205,0.51,2.14,RUIM
2025-07-08 20:01:53.297608,Sao_Cristovao,189.81,1.8169066556731228,27.5,7.19,288.22,-44.2652,-2.4954,NORMAL,237.12,1.59,1627,1098,1.87,3.84,RUIM
2025-07-08 20:01:53.297608,Anil,186.54,1.7947471914474573,24.74,8.5,87.31,-44.2549,-2.5227,NORMAL,555.0,2.99,2279,551,0.77,3.02,RUIM
2025-07-08 20:01:53.297608,Vinhais,223.47,2.3381728048330697,22.35,7.61,889.6,-44.2966,-2.57,NORMAL,241.97,1.04,805,958,1.2,1.31,RUIM
2025-07-08 20:01:53.297608,Bequimao,235.72,2.389695410615443,32.78,7.27,642.71,-44.2484,-2.5589,NORMAL,393.77,1.89,1047,298,1.47,2.64,RUIM
2025-07-08 20:01:53.297608,Cohama,243.86,2.5203586102627256,31.83,8.28,477.28,-44.2287,-2.4877,NORMAL,398.5,1.3,2424,557,1.52,2.2,RUIM
2025-07-08 20:01:55.697608,Centro,129.25,1.3991078034749256,31.71,7.57,911.1,-44.2906,-2.515,NORMAL,491.09,4.75,2036,803,1.17,1.95,RUIM
2025-07-08 20:01:55.697608,Renascenca,136.12,1.2282903733437565,26.64,6.85,696.05,-44.2562,-2.5038,NORMAL,276.51,1.98,1878,149,0.56,1.41,RUIM
2025-07-08 20:01:55.697608,Turu,156.8,1.590016298349786,22.61,6.57,232.95,-44.2474,-2.5379,NORMAL,360.34,2.28,1322,122,1.73,3.64,RUIM
2025-07-08 20:01:55.697608,Sao_Cristovao,176.6,1.7658767371447772,24.16,7.91,855.62,-44.2652,-2.4954,NORMAL,483.77,4.21,839,277,1.02,2.85,RUIM
2025-07-08 20:01:55.697608,Anil,205.15,1.9763073967962672,25.94,7.35,462.77,-44.2549,-2.5227,NORMAL,270.28,3.91,1609,270,1.27,1.33,MODERADA
2025-07-08 20:01:55.697608,Vinhais,210.13,2.0447383272179662,25.07,7.7,628.09,-44.2966,-2.57,NORMAL,202.84,3.29,748,905,0.85,4.54,RUIM
2025-07-08 20:01:55.697608,Bequimao,216.45,2.088968241140976,24.7,8.01,583.69,-44.2484,-2.5589,NORMAL,332.72,2.29,2184,156,0.78,4.95,RUIM
2025-07-08 20:01:55.697608,Cohama,239.01,2.2813000986801875,25.56,7.65,269.22,-44.2287,-2.4877,NORMAL,333.74,2.25,1533,395,1.41,1.16,MODERADA
2025-07-08 20:01:57.497608,Centro,128.93,1.3060842793475727,19.01,7.92,536.55,-44.2906,-2.515,NORMAL,357.92,4.46,1719,993,1.71,2.06,RUIM
2025-07-08 20:01:57.497608,Renascenca,153.81,1.6190495437829504,27.7,6.73,775.21,-44.2562,-2.5038,NORMAL,423.26,1.82,1600,105,1.2,3.04,RUIM
2025-07-08 20:01:57.497608,Turu,146.14,1.5016377279653912,31.63,7.99,265.29,-44.2474,-2.5379,NORMAL,420.87,3.94,1950,725,0.14,4.33,RUIM
2025-07-08 20:01:57.497608,Sao_Cristovao,192.74,1.84860456128039,20.24,7.96,244.69,-44.2652,-2.4954,NORMAL,376.77,2.35,2030,741,1.45,1.18,RUIM
2025-07-08 20:01:57.497608,Anil,206.61,2.038970157741686,26.87,8.16,490.39,-44.2549,-2.5227,NORMAL,455.22,1.86,964,177,0.0,2.3,RUIM
2025-07-08 20:01:57.497608,Vinhais,216.29,2.048005785323534,23.17,7.61,848.1,-44.2966,-2.57,NORMAL,480.73,1.34,1298,1085,0.54,1.03,RUIM
2025-07-08 20:01:57.497608,Bequimao,218.44,2.173357150330821,26.42,8.14,568.87,-44.2484,-2.5589,NORMAL,287.93,3.51,689,1085,1.85,4.42,RUIM
2025-07-08 20:01:57.497608,Cohama,249.12,2.4168079844161308,22.21,8.19,292.35,-44.2287,-2.4877,NORMAL,241.9,4.39,2380,120,1.87,4.83,RUIM
2025-07-08 20:01:59.297608,Centro,117.55,1.240983469141737,29.86,6.61,680.64,-44.2906,-2.515,NORMAL,472.48,3.56,1350,693,1.62,3.12,RUIM
2025-07-08 20:01:59.297608,Renascenca,134.58,1.2975746873715093,19.72,7.85,213.66,-44.2562,-2.5038,NORMAL,519.83,1.89,1666,1005,1.94,2.89,RUIM
2025-07-08 20:01:59.297608,Turu,168.79,1.4860246744001668,31.52,7.55,625.15,-44.2474,-2.5379,NORMAL,264.78,4.28,772,802,0.82,2.79,MODERADA
2025-07-08 20:01:59.297608,Sao_Cristovao,183.93,1.8560200002602452,23.39,7.11,715.92,-44.2652,-2.4954,NORMAL,458.73,4.01,961,801,0.42,0.66,MODERADA
2025-07-08 20:01:59.297608,Anil,201.4,2.132083303632003,25.76,7.37,506.64,-44.2549,-2.5227,NORMAL,278.37,3.54,720,236,1.01,2.69,MODERADA
2025-07-08 20:01:59.297608,Vinhais,222.24,2.1041065345866885,18.01,8.41,278.24,-44.2966,-2.57,NORMAL,498.16,1.17,1650,916,1.19,1.07,RUIM
2025-07-08 20:01:59.297608,Bequimao,243.19,2.370292199359987,21.59,7.8,222.07,-44.2484,-2.5589,NORMAL,583.61,1.95,782,1072,0.1,4.41,RUIM
2025-07-08 20:01:59.297608,Cohama,235.06,2.3270378747100224,27.6,7.77,515.69,-44.2287,-2.4877,NORMAL,261.99,4.66,753,128,1.06,3.33,MODERADA
2025-07-08 20:02:01.697608,Centro,128.25,1.2501060174398038,25.26,8.31,820.34,-44.2906,-2.515,NORMAL,282.14,2.66,2161,212,0.23,4.6,RUIM
2025-07-08 20:02:01.697608,Renascenca,150.73,1.3779696931132768,32.36,8.27,550.66,-44.2562,-2.5038,NORMAL,214.86,4.77,1446,814,1.03,4.03,RUIM
2025-07-08 20:02:01.697608,Turu,155.06,1.3060921810770143,21.72,7.28,779.91,-44.2474,-2.5379,NORMAL,359.25,2.29,2039,215,1.79,1.11,RUIM
2025-07-08 20:02:01.697608,Sao_Cristovao,41.45,0.5,23.43,8.38,798.92,-44.2652,-2.4954,ENTUPIMENTO,587.51,4.67,2399,246,0.36,2.1,RUIM
2025-07-08 20:02:01.697608,Anil,198.85,1.890730836442869,19.36,8.17,572.13,-44.2549,-2.5227,NORMAL,327.5,2.77,1628,125,1.39,2.04,MODERADA
2025-07-08 20:02:01.697608,Vinhais,227.2,2.3574569751728585,32.16,7.74,825.69,-44.2966,-2.57,NORMAL,307.16,2.7,745,119,0.61,3.04,RUIM
2025-07-08 20:02:01.697608,Bequimao,219.98,2.162106856911575,23.64,8.47,981.77,-44.2484,-2.5589,NORMAL,471.08,4.53,1879,665,0.46,0.95,RUIM
2025-07-08 20:02:01.697608,Cohama,242.06,2.3466795212294906,29.56,8.23,840.12,-44.2287,-2.4877,NORMAL,442.14,1.43,517,499,0.21,1.53,RUIM
2025-07-08 20:02:03.497608,Centro,120.85,1.29542465673581,31.88,8.48,185.95,-44.2906,-2.515,NORMAL,401.89,2.1,2168,408,0.81,0.61,RUIM
2025-07-08 20:02:03.497608,Renascenca,136.97,1.3380992017211137,23.5,8.29,549.42,-44.2562,-2.5038,NORMAL,435.92,4.3,910,165,0.14,0.67,MODERADA
2025-07-08 20:02:03.497608,Turu,151.6,1.5391085315688773,20.44,7.86,252.16,-44.2474,-2.5379,NORMAL,291.53,2.83,1324,263,0.68,2.0,MODERADA
2025-07-08 20:02:03.497608,Sao_Cristovao,184.48,1.9039812670096803,29.32,8.12,166.66,-44.2652,-2.4954,NORMAL,247.15,2.85,2377,454,0.85,3.6,RUIM
2025-07-08 20:02:03.497608,Anil,192.93,1.8640331690884138,19.18,7.18,92.59,-44.2549,-2.5227,NORMAL,252.04,1.4,663,892,0.11,3.3,RUIM
2025-07-08 20:02:03.497608,Vinhais,210.18,1.9838082450664611,26.13,7.54,653.91,-44.2966,-2.57,NORMAL,546.92,1.09,1268,569,1.76,0.94,RUIM
2025-07-08 20:02:03.497608,Bequimao,219.9,2.2772850178453847,29.14,7.04,864.35,-44.2484,-2.5589,NORMAL,487.83,1.38,1500,550,0.2,0.66,RUIM
2025-07-08 20:02:03.497608,Cohama,253.22,2.6582592392386353,29.72,8.3,81.75,-44.2287,-2.4877,NORMAL,524.73,1.69,1332,282,1.73,4.61,RUIM
2025-07-08 20:02:05.297608,Centro,120.7,1.3231142394640563,22.71,6.72,84.92,-44.2906,-2.515,NORMAL,353.68,1.33,1230,773,0.56,2.1,RUIM
2025-07-08 20:02:05.297608,Renascenca,153.93,1.5209467701652137,32.21,7.49,127.88,-44.2562,-2.5038,NORMAL,358.22,3.81,1672,154,1.17,3.51,MODERADA
